date,ticker,name,open,high,low,close,volume,return
2026-03-03,보험,KODEX 보험,7740.0,7745.0,7435.0,7485.0,315605,-0.01253298153034299
2026-03-04,보험,KODEX 보험,7230.0,7325.0,6510.0,6645.0,267465,-0.11222444889779559
2026-03-05,보험,KODEX 보험,6975.0,7105.0,6820.0,7015.0,221730,0.05568096313017312
2026-03-06,보험,KODEX 보험,6935.0,6990.0,6760.0,6910.0,122100,-0.014967925873129007
2024-09-02,건설,KODEX 건설,3256.088914607834,3270.822348610584,3236.4443359375,3236.4443359375,104714,
2024-09-03,건설,KODEX 건설,3256.0888319960586,3275.7334101679808,3246.2665429100975,3270.822265625,88904,0.01062212913899585
2024-09-04,건설,KODEX 건설,3172.5994242699394,3197.155147368004,3148.043701171875,3148.043701171875,286526,-0.03753752251948306
2024-09-05,건설,KODEX 건설,3177.510727025901,3182.4218718899283,3069.465540017292,3084.198974609375,159926,-0.020280762474400693
2024-09-06,건설,KODEX 건설,3084.1987892506017,3103.8433675260835,3035.0873435618983,3059.64306640625,102436,-0.007961843060477314
2024-09-09,건설,KODEX 건설,2995.7981412604668,3079.28759765625,2990.886996766597,3079.28759765625,89430,0.006420530376791245
2024-09-10,건설,KODEX 건설,3069.4653673570638,3094.02109029592,3039.9984998304362,3054.73193359375,62276,-0.007974462691042628
2024-09-11,건설,KODEX 건설,3044.909656174517,3064.554234601449,3010.531643927385,3049.82080078125,141179,-0.0016077131870364525
2024-09-12,건설,KODEX 건설,3020.3540096733514,3118.576904296875,3020.3540096733514,3118.576904296875,52191,0.022544309324014078
2024-09-13,건설,KODEX 건설,3123.48795471666,3172.599400545538,3108.7545209679965,3157.865966796875,147058,0.012598394622196585
2024-09-19,건설,KODEX 건설,3221.710834384705,3221.710834384705,3143.1325213509317,3162.777099609375,1390787,0.0015552062260202337
2024-09-20,건설,KODEX 건설,3187.332870101929,3192.2440147399902,3128.3991344451906,3143.132568359375,109874,-0.006211165261196028
2024-09-23,건설,KODEX 건설,3152.954990405157,3167.6884249397604,3084.198962577007,3089.110107421875,347763,-0.017187458614161488
2024-09-24,건설,KODEX 건설,3103.843411254883,3143.132568359375,3089.1099773406986,3143.132568359375,160069,0.017488033465594466
2024-09-25,건설,KODEX 건설,3182.4218347612914,3182.4218347612914,3094.0212282401444,3098.932373046875,93581,-0.01406246613885942
2024-09-26,건설,KODEX 건설,3113.66573584061,3128.399169921875,3094.0211570655906,3128.399169921875,1170366,0.00950869310065916
2024-09-27,건설,KODEX 건설,3128.3990903704353,3133.3102349393057,3054.7319218373796,3059.64306640625,200815,-0.02197804684794813
2024-09-30,건설,KODEX 건설,3074.376571680004,3074.376571680004,3020.3539801648603,3030.17626953125,248656,-0.009630795565186867
2024-10-02,건설,KODEX 건설,3015.4427086014725,3025.2649975545714,2956.508974882877,2981.064697265625,145833,-0.016207496824342305
2024-10-04,건설,KODEX 건설,2976.153760566086,3000.7094846631658,2966.331470927254,2995.79833984375,108924,0.004942409532956216
2024-10-07,건설,KODEX 건설,3000.709436870165,3025.2651605761403,2971.2425684229947,3015.44287109375,165432,0.006557361017505814
2024-10-08,건설,KODEX 건설,3005.6205343598303,3049.8208363357103,2990.8871003678705,3035.08740234375,133415,0.0065146421569826085
2024-10-10,건설,KODEX 건설,3035.087426123681,3044.9097155286117,3010.5317026113535,3025.26513671875,72295,-0.0032362381450415922
2024-10-11,건설,KODEX 건설,3035.0873905114095,3074.3765476701333,3010.5316672872073,3039.99853515625,243608,0.004870118079461916
2024-10-14,건설,KODEX 건설,3039.998594799725,3039.998594799725,2995.79829212897,3015.44287109375,99891,-0.008077524965398708
2024-10-15,건설,KODEX 건설,3015.4428354816655,3030.17626953125,3000.7094014320805,3030.17626953125,120562,0.004885981617736901
2024-10-16,건설,KODEX 건설,3020.354051855309,3020.354051855309,2976.1537486574266,3000.70947265625,91011,-0.00972444975273945
2024-10-17,건설,KODEX 건설,3010.531643927385,3074.3765238149153,3010.531643927385,3049.82080078125,89520,0.01636657216319115
2024-10-18,건설,KODEX 건설,3049.8208842821155,3049.8208842821155,2995.79829212897,3015.44287109375,117405,-0.01127211463660216
2024-10-21,건설,KODEX 건설,3039.998594799725,3039.998594799725,3010.531726352555,3015.44287109375,106161,0.0
2024-10-22,건설,KODEX 건설,3005.620467000933,3005.620467000933,2956.509021461702,2961.420166015625,90883,-0.017915346895141182
2024-10-23,건설,KODEX 건설,2961.420177776552,2981.0647560702605,2917.219876615708,2956.509033203125,119230,-0.0016583708279084286
2024-10-24,건설,KODEX 건설,2946.686815095428,2951.5979597872533,2927.042236328125,2927.042236328125,70387,-0.009966753540771478
2024-10-25,건설,KODEX 건설,2931.9534653046744,2936.8646101376803,2877.9308721416064,2892.664306640625,128410,-0.011744938033632857
2024-10-28,건설,KODEX 건설,2892.664235244879,2922.131103515625,2882.841945821297,2922.131103515625,102124,0.010186732282537525
2024-10-29,건설,KODEX 건설,2922.131127394472,2922.131127394472,2892.6642588829313,2912.308837890625,73813,-0.003361336393559733
2024-10-31,건설,KODEX 건설,2868.1084574697757,2868.1084574697757,2823.9081558991797,2843.552734375,70036,-0.023608795406954486
2024-11-01,건설,KODEX 건설,2828.819312283737,2848.463890841263,2814.0858783655926,2838.6416015625,54920,-0.0017271115647445878
2024-11-04,건설,KODEX 건설,2848.4638671875,2858.286156384698,2814.0858549973063,2848.4638671875,127678,0.0034601992796812198
2024-11-06,건설,KODEX 건설,2907.3976340405516,2951.5979359094113,2882.841910780074,2936.864501953125,283986,0.0310344939895304
2024-11-07,건설,KODEX 건설,2961.420297571131,2961.420297571131,2877.9308364455765,2907.397705078125,113069,-0.01003342062781698
2024-11-08,건설,KODEX 건설,2927.0422482274157,2951.5979717863706,2912.308814092043,2922.131103515625,112431,0.005067555227056264
2024-11-11,건설,KODEX 건설,2931.953253319646,2941.775542275491,2863.197230628733,2877.9306640625,139288,-0.0151260973198456
2024-11-12,건설,KODEX 건설,2882.8419153487866,2887.7530600086657,2823.908179430243,2833.73046875,117708,-0.015358325294087094
2024-11-13,건설,KODEX 건설,2809.174665921958,2838.6415330470136,2760.0632207135322,2764.974365234375,92121,-0.024263459165879797
2024-11-14,건설,KODEX 건설,2784.619140625,2794.441430362654,2750.2411265432097,2784.619140625,114258,0.007104867096646483
2024-11-15,건설,KODEX 건설,2784.619140625,2789.5302854938273,2740.4188368055557,2784.619140625,157047,0.0
2024-11-18,건설,KODEX 건설,2774.796767816311,2843.552793921494,2769.885623094512,2818.9970703125,123435,0.012345648705044843
2024-11-19,건설,KODEX 건설,2818.9970703125,2818.9970703125,2794.441346703506,2818.9970703125,89105,0.0
2024-11-20,건설,KODEX 건설,2804.263624320652,2828.819347826087,2804.263624320652,2823.908203125,51843,0.0017421560540875625
2024-11-21,건설,KODEX 건설,2818.997023004974,2843.5527462018813,2814.0858783655926,2838.6416015625,53029,0.005217378674418516
2024-11-22,건설,KODEX 건설,2838.6415429352487,2887.7529883147513,2838.6415429352487,2863.197265625,71682,0.008650498199203271
2024-11-25,건설,KODEX 건설,2892.664235244879,2951.5979717863706,2853.3750775505514,2922.131103515625,171293,0.020583226520286768
2024-11-26,건설,KODEX 건설,2922.131044514974,2956.509056803385,2907.3976106770833,2946.686767578125,5389122,0.008403340983899499
2024-11-27,건설,KODEX 건설,2966.3313818441165,2976.153671187971,2927.0422244686974,2931.953369140625,181343,-0.004999987986374688
2024-11-28,건설,KODEX 건설,2941.7756466052206,2966.331369865698,2917.2199233447427,2936.864501953125,125941,0.001675037831157411
2024-11-29,건설,KODEX 건설,2946.686912069515,2946.686912069515,2858.2863047074297,2887.753173828125,125349,-0.016722367713028374
2024-12-02,건설,KODEX 건설,2912.30888597265,2927.042320471668,2868.108582475594,2892.664306640625,102524,0.0017006761024487282
2024-12-03,건설,KODEX 건설,2897.575275345354,2971.242443362609,2897.575275345354,2966.331298828125,152867,0.0254668307063437
2024-12-04,건설,KODEX 건설,2887.75308423913,2917.219952445652,2804.263624320652,2823.908203125,361071,-0.04801321273837167
2024-12-05,건설,KODEX 건설,2843.5526775678563,2843.5526775678563,2760.0632207135322,2764.974365234375,149066,-0.020869601152547212
2024-12-06,건설,KODEX 건설,2755.1521588881237,2774.796737561123,2661.840410191378,2730.596435546875,162409,-0.01243336289831598
2024-12-09,건설,KODEX 건설,2681.4851171875002,2681.4851171875002,2568.5287844122026,2578.35107421875,161694,-0.055755350496395795
2024-12-10,건설,KODEX 건설,2583.2622097141143,2681.485107421875,2583.2622097141143,2681.485107421875,128291,0.039999996212453315
2024-12-11,건설,KODEX 건설,2661.8404217694256,2725.685302734375,2661.8404217694256,2725.685302734375,53805,0.016483475962690175
2024-12-12,건설,KODEX 건설,2730.596400170505,2755.1521231936213,2696.2183879381428,2745.329833984375,147221,0.007207189777298506
2024-12-13,건설,KODEX 건설,2740.418801398026,2799.3525390625,2740.418801398026,2799.3525390625,87783,0.01967803810288271
2024-12-16,건설,KODEX 건설,2799.3523650473735,2809.1746540475397,2769.885498046875,2769.885498046875,52722,-0.010526377297763845
2024-12-17,건설,KODEX 건설,2774.796642546958,2794.4412205472904,2769.885498046875,2769.885498046875,42213,0.0
2024-12-18,건설,KODEX 건설,2779.70797177065,2794.44140625,2764.9745372913003,2794.44140625,42918,0.008865315270411012
2024-12-19,건설,KODEX 건설,2750.2409550467914,2779.707822422293,2720.77408767129,2755.152099609375,52177,-0.014059806926976948
2024-12-20,건설,KODEX 건설,2774.796725535093,2774.796725535093,2725.6852790654457,2735.507568359375,42661,-0.007130107718112955
2024-12-23,건설,KODEX 건설,2740.418801398026,2799.3525390625,2740.418801398026,2799.3525390625,105370,0.023339350781403922
2024-12-24,건설,KODEX 건설,2774.79665427606,2794.44123235943,2764.974365234375,2764.974365234375,407950,-0.012280758978516548
2024-12-26,건설,KODEX 건설,2774.796725535093,2784.619014829023,2715.862989771516,2735.507568359375,47295,-0.010657168198556555
2024-12-27,건설,KODEX 건설,2735.5076160396416,2735.5076160396416,2681.485023981408,2715.863037109375,72556,-0.007181311240817334
2024-12-30,건설,KODEX 건설,2696.2184819327076,2745.3299296910445,2696.2184819327076,2706.040771484375,1278038,-0.003616627749922996
2025-01-02,건설,KODEX 건설,2706.040759542714,2735.50762806768,2686.39618052607,2710.951904296875,62585,0.001814877611694632
2025-01-03,건설,KODEX 건설,2706.0407004775866,2755.152146947234,2706.0407004775866,2735.507568359375,118560,0.009057948989644293
2025-01-06,건설,KODEX 건설,2745.329969809089,2789.5302734375,2740.4188249614876,2789.5302734375,98854,0.01974869516099531
2025-01-07,건설,KODEX 건설,2789.5302137870854,2833.7305164703316,2779.70792430192,2814.0859375,98093,0.008802795329494906
2025-01-08,건설,KODEX 건설,2799.352515160621,2818.9970942143796,2794.441370397181,2809.1748046875,99251,-0.001745196458663556
2025-01-09,건설,KODEX 건설,2809.174864969136,2809.174864969136,2769.8857060185182,2784.619140625,72475,-0.00874123746999489
2025-01-10,건설,KODEX 건설,2799.352409638554,2853.375,2799.352409638554,2853.375,139001,0.024691297410089685
2025-01-13,건설,KODEX 건설,2848.463926630435,2848.463926630435,2799.352479619565,2823.908203125,66555,-0.010326997634380386
2025-01-14,건설,KODEX 건설,2809.1748166593698,2823.908251012478,2789.5302375218916,2804.263671875,55412,-0.006956504899224725
2025-01-15,건설,KODEX 건설,2809.1748166593698,2823.908251012478,2784.619092737522,2804.263671875,102493,0.0
2025-01-16,건설,KODEX 건설,2814.0858549973063,2848.4638671875,2804.2635658001077,2848.4638671875,148893,0.015761782943522817
2025-01-17,건설,KODEX 건설,2853.374964883883,2892.664121026862,2848.46382036601,2868.1083984375,172807,0.00689653517332367
2025-01-20,건설,KODEX 건설,2868.10843373494,2868.10843373494,2833.730421686747,2853.375,142162,-0.005136974057719179
2025-01-21,건설,KODEX 건설,2853.3749416728883,2877.9306640625,2848.463797194966,2877.9306640625,103018,0.008605831361983673
2025-01-22,건설,KODEX 건설,2868.1084884055695,2936.864513812552,2858.286199061715,2931.953369140625,208710,0.018771371302554796
2025-01-23,건설,KODEX 건설,2936.8645858119185,2971.2425993582115,2902.486572265625,2902.486572265625,256151,-0.010050226986944466
2025-01-24,건설,KODEX 건설,2941.775541453228,2995.798130695274,2931.9532525001287,2981.064697265625,399362,0.027072691998248688
2025-01-31,건설,KODEX 건설,2946.6868031564068,2971.2425265160437,2912.3087904529157,2931.953369140625,224593,-0.016474425452774444
2025-02-03,건설,KODEX 건설,2877.9308841212264,2897.575463535023,2843.552870147082,2887.753173828125,284652,-0.01507534048041681
2025-02-04,건설,KODEX 건설,2902.486536507655,2936.864549630419,2887.7531023121846,2917.219970703125,214378,0.01020405661469237
2025-02-05,건설,KODEX 건설,2931.953453141552,2931.953453141552,2892.6642946404927,2897.575439453125,209654,-0.006733990390606404
2025-02-06,건설,KODEX 건설,2907.3975990536605,2961.4201895766173,2907.3975990536605,2951.597900390625,872696,0.018644022240779323
2025-02-07,건설,KODEX 건설,2941.775564549974,2985.97586518595,2941.775564549974,2971.242431640625,410181,0.0066555580783549395
2025-02-10,건설,KODEX 건설,2966.331275461531,2995.798142436314,2951.597841974139,2976.153564453125,171758,0.0016528886233588835
2025-02-11,건설,KODEX 건설,2976.153724956668,3030.1763173238683,2971.2425801960135,3010.53173828125,261058,0.011551209668323015
2025-02-12,건설,KODEX 건설,3010.5317622557795,3015.4429070555443,2985.9760382569557,3000.70947265625,236115,-0.0032626348030490027
2025-02-13,건설,KODEX 건설,3035.0875259690984,3108.7546989295133,3020.3540913770153,3084.198974609375,951102,0.027823254038392253
2025-02-14,건설,KODEX 건설,3113.6657834407088,3123.4880729783767,3084.1989148277053,3108.754638671875,444712,0.007961763901957797
2025-02-17,건설,KODEX 건설,3113.665807467066,3118.5769522737965,3069.4655042064924,3098.932373046875,303611,-0.0031595499698864327
2025-02-18,건설,KODEX 건설,3089.110110807492,3197.1552975130007,3089.110110807492,3187.3330078125,845927,0.028526158084149822
2025-02-19,건설,KODEX 건설,3206.9774006908724,3206.9774006908724,3148.0436659155425,3162.777099609375,438243,-0.007704217959948245
2025-02-20,건설,KODEX 건설,3152.9549415913802,3152.9549415913802,3074.3766252900373,3108.754638671875,261347,-0.01708070446828902
2025-02-21,건설,KODEX 건설,3113.665771484375,3118.5769162343504,3089.110047734498,3113.665771484375,299693,0.0015797749849431053
2025-02-24,건설,KODEX 건설,3103.843529885913,3103.843529885913,3049.8209368024554,3094.021240234375,278428,-0.006309132929394279
2025-02-25,건설,KODEX 건설,3089.10989838134,3133.310198994109,3054.73188679363,3074.37646484375,492698,-0.006349269725484108
2025-02-26,건설,KODEX 건설,3079.287722984326,3138.221459309385,3079.287722984326,3128.399169921875,166796,0.01757192253319917
2025-02-27,건설,KODEX 건설,3148.0437847342023,3167.688363734104,3103.843481984424,3113.665771484375,184252,-0.004709564744536099
2025-02-28,건설,KODEX 건설,3084.1989589747536,3089.1101038138854,2985.976062192118,2990.88720703125,286432,-0.039432159218101615
2025-03-04,건설,KODEX 건설,2976.1535761557334,2995.7981542161674,2912.3086974593234,2971.242431640625,419645,-0.006568210042973921
2025-03-05,건설,KODEX 건설,2976.1537528786153,3103.843517853605,2976.1537528786153,3098.932373046875,671525,0.04297526854304645
2025-03-06,건설,KODEX 건설,3108.754638671875,3138.2215072848785,3089.110059596539,3108.754638671875,317782,0.0031695643668863127
2025-03-07,건설,KODEX 건설,3113.665724033846,3167.6883154603006,3098.932290008449,3133.310302734375,526178,0.00789887492471597
2025-03-10,건설,KODEX 건설,3128.399169921875,3148.0437486968945,3089.1100123718356,3128.399169921875,149388,-0.001567394333148009
2025-03-11,건설,KODEX 건설,3039.9984881307687,3089.109933819472,3039.9984881307687,3059.64306640625,162984,-0.02197804684794813
2025-03-12,건설,KODEX 건설,3079.28759765625,3123.4878981010766,3064.5541641746413,3079.28759765625,478409,0.006420530376791245
2025-03-13,건설,KODEX 건설,3103.843379471463,3113.6656686470055,3049.820789005979,3054.73193359375,314911,-0.007974462691042628
2025-03-14,건설,KODEX 건설,3044.909656174517,3089.109957635115,3039.9985115677837,3049.82080078125,119166,-0.0016077131870364525
2025-03-17,건설,KODEX 건설,3074.3764765625,3074.3764765625,3005.620453125,3069.46533203125,251269,0.006441208363772599
2025-03-18,건설,KODEX 건설,3079.2877346974497,3123.488037109375,3064.554300560141,3123.488037109375,171509,0.017600037542165436
2025-03-19,건설,KODEX 건설,3123.4878981010766,3148.043620570425,3079.28759765625,3079.28759765625,152768,-0.014150987270638016
2025-03-20,건설,KODEX 건설,3103.843379471463,3108.7545240592344,3044.9096444182073,3054.73193359375,131716,-0.007974462691042628
2025-03-21,건설,KODEX 건설,3059.6430429687503,3069.46533203125,3030.17617578125,3069.46533203125,161950,0.0048231395611093575
2025-03-24,건설,KODEX 건설,3079.287692314974,3079.287692314974,3035.0873905114095,3039.99853515625,89477,-0.009599977092916046
2025-03-25,건설,KODEX 건설,3030.1762223543174,3098.9322468485807,3030.1762223543174,3049.82080078125,110831,0.003231009986159439
2025-03-26,건설,KODEX 건설,3064.55419921875,3079.2876328688403,3049.82076556866,3064.55419921875,76556,0.00483090627282956
2025-03-27,건설,KODEX 건설,3064.5542227692927,3089.109945708149,3044.9096444182073,3054.73193359375,78715,-0.0032051205449405984
2025-03-28,건설,KODEX 건설,3079.2876565326064,3079.2876565326064,3005.620487716037,3054.73193359375,71962,0.0
2025-03-31,건설,KODEX 건설,3025.265113015777,3035.08740234375,2976.1536663759102,3035.08740234375,143075,-0.00643085274814581
2025-04-01,건설,KODEX 건설,3049.82075390625,3069.46533203125,3010.53159765625,3069.46533203125,217820,0.011326833507645517
2025-04-02,건설,KODEX 건설,3074.3765476701333,3074.3765476701333,3015.4428119320473,3039.99853515625,75644,-0.009599977092916046
2025-04-03,건설,KODEX 건설,2985.975979099026,3044.9097155286117,2981.0648343965604,3025.26513671875,86400,-0.004846514979239158
2025-04-04,건설,KODEX 건설,2995.798280297256,3044.909727515244,2961.4202672446645,3020.35400390625,246652,-0.001623372693154046
2025-04-07,건설,KODEX 건설,2912.308699098352,2946.686710723459,2853.374964883883,2868.1083984375,172578,-0.05040654349518281
2025-04-08,건설,KODEX 건설,2887.7531498278604,2941.7757427668166,2882.8420050152276,2897.575439453125,145794,0.010274033237962055
2025-04-09,건설,KODEX 건설,2882.841843776801,2897.5752773906515,2843.552687473199,2863.197265625,179182,-0.01186446204645264
2025-04-10,건설,KODEX 건설,2951.598001153395,3015.4428830419047,2938.829024775693,3010.53173828125,84217,0.05145802366645125
2025-04-11,건설,KODEX 건설,2985.97592089372,3049.82080078125,2976.1536316802535,3049.82080078125,99492,0.01305053921219601
2025-04-14,건설,KODEX 건설,3039.9985115677837,3059.643089994716,3025.2650777475847,3049.82080078125,103192,0.0
2025-04-15,건설,KODEX 건설,3069.4654687345965,3113.665771484375,3069.4654687345965,3113.665771484375,252351,0.02093400723307104
2025-04-16,건설,KODEX 건설,3118.576753607207,3118.576753607207,3069.4653086685107,3079.28759765625,105366,-0.011041061035827249
2025-04-17,건설,KODEX 건설,3059.643238352668,3094.021252266743,3059.643238352668,3089.110107421875,61966,0.003189864361192285
2025-04-18,건설,KODEX 건설,3103.8433995953587,3157.865990411101,3089.10996573652,3148.043701171875,109188,0.019077854689739437
2025-04-21,건설,KODEX 건설,3162.7771827781594,3167.6883274719144,3118.576880534365,3128.399169921875,55254,-0.0062402346075078885
2025-04-22,건설,KODEX 건설,3103.843493903041,3140.185965192412,3103.843493903041,3108.754638671875,78795,-0.006279419659381391
