date,ticker,name,open,high,low,close,volume,return
2018-01-31,건설,KODEX 건설,2942.9770853365385,2956.580985576923,2884.0268509615385,2947.51171875,124680,-0.006116172454083024
2018-02-01,건설,KODEX 건설,2947.5113008651265,2974.7190974884966,2929.3727697828795,2956.58056640625,295413,0.003076780865216122
2018-02-02,건설,KODEX 건설,2974.7192375288905,2974.7192375288905,2920.3036417204353,2942.976806640625,123191,-0.0046011801336299785
2018-02-06,건설,KODEX 건설,2766.1260828818045,2811.472412109375,2720.779753654234,2811.472412109375,278906,-0.04468414234000051
2018-02-07,건설,KODEX 건설,2847.749323792017,2847.749323792017,2698.1064453125,2698.1064453125,160118,-0.04032263176711004
2018-02-08,건설,KODEX 건설,2716.245326625862,2734.3838596918113,2661.8297274280153,2711.710693359375,155617,0.005042146528544178
2018-02-09,건설,KODEX 건설,2630.0866407583194,2670.8983300114655,2630.0866407583194,2657.29443359375,100306,-0.020067133230282752
2018-02-12,건설,KODEX 건설,2657.2948855495783,2657.2948855495783,2598.344657713154,2621.017822265625,129511,-0.013651709373832643
2018-02-13,건설,KODEX 건설,2648.2255825109646,2648.2255825109646,2584.74072265625,2584.74072265625,80493,-0.013840844309107703
2018-02-14,건설,KODEX 건설,2598.344657713154,2639.1563539076014,2589.2753918921658,2621.017822265625,63997,0.014035101970341746
2018-02-19,건설,KODEX 건설,2666.364223689684,2729.849086158486,2657.294957622712,2725.314453125,95356,0.039792415745277365
2018-02-20,건설,KODEX 건설,2725.3145231720587,2738.9184226221687,2693.572091121802,2702.641357421875,74333,-0.008319442065530036
2018-02-21,건설,KODEX 건설,2702.641252437289,2702.641252437289,2670.898821620073,2689.037353515625,43474,-0.0050335956966288675
2018-02-22,건설,KODEX 건설,2675.433243551693,2675.433243551693,2648.2254478545574,2661.829345703125,80390,-0.010118121928253787
2018-02-23,건설,KODEX 건설,2675.433627227477,2711.710693359375,2675.433627227477,2711.710693359375,114405,0.01873949873487235
2018-02-26,건설,KODEX 건설,2729.8490502806176,2729.8490502806176,2675.433454593961,2689.037353515625,75388,-0.008361267999301703
2018-02-27,건설,KODEX 건설,2702.641428061548,2707.176061330108,2670.8989951816307,2679.96826171875,37684,-0.003372616518330651
2018-02-28,건설,KODEX 건설,2661.829589422818,2666.3642224542027,2630.087158203125,2630.087158203125,75636,-0.018612572480106393
2018-03-06,건설,KODEX 건설,2575.671595982143,2602.87939453125,2566.6023297991073,2602.87939453125,105253,-0.010344814462522778
2018-03-07,건설,KODEX 건설,2616.4831169678164,2630.087015322935,2580.2060546875,2580.2060546875,82927,-0.008710868391131554
2018-03-08,건설,KODEX 건설,2593.809818248057,2625.55224609375,2593.809818248057,2625.55224609375,243552,0.01757463956177796
2018-03-09,건설,KODEX 건설,2639.1565272652324,2729.8491914324227,2639.1565272652324,2707.176025390625,443261,0.03108823273972683
2018-03-12,건설,KODEX 건설,2734.38344235868,2761.5912378050352,2716.24491206111,2752.52197265625,138282,0.016750276613092474
2018-03-13,건설,KODEX 건설,2747.9878669507575,2747.9878669507575,2684.5029987373737,2693.572265625,116098,-0.021416616331081273
2018-03-14,건설,KODEX 건설,2675.433314376857,2679.967947113089,2648.2255179594654,2670.898681640625,91232,-0.00841766314337733
2018-03-15,건설,KODEX 건설,2666.3641886461846,2689.037353515625,2648.2256567506324,2689.037353515625,78635,0.006791224242118421
2018-03-16,건설,KODEX 건설,2679.9680526321,2698.1065842912003,2670.8987868025497,2684.502685546875,61957,-0.0016863536547089275
2018-03-19,건설,KODEX 건설,2698.1067947929887,2698.1067947929887,2661.8297286445113,2679.96826171875,82340,-0.001689111302640156
2018-03-20,건설,KODEX 건설,2666.3644649621215,2702.6415325126263,2666.3644649621215,2693.572265625,90846,0.0050761809759363175
2018-03-21,건설,KODEX 건설,2693.571986489513,2707.175885411177,2689.037353515625,2689.037353515625,52987,-0.001683605139260247
2018-03-22,건설,KODEX 건설,2693.571845321785,2725.3142744754086,2652.760150695697,2670.898681640625,231585,-0.006745414618835821
2018-03-23,건설,KODEX 건설,2621.0176780202823,2625.552310681217,2566.6020860890653,2571.13671875,279886,-0.037351459108641794
2018-03-26,건설,KODEX 건설,2557.5326538085938,2625.5521392822266,2534.85949198405,2611.9482421875,138300,0.01587294955568952
2018-03-27,건설,KODEX 건설,2643.690815238368,2666.3639783193144,2639.1561826221787,2661.829345703125,85155,0.01909727869410216
2018-03-28,건설,KODEX 건설,2639.156356399124,2702.6412172059754,2625.5524576547987,2684.502685546875,178835,0.008517953970396563
2018-03-29,건설,KODEX 건설,2675.433419717325,2693.571951376425,2652.7602551434493,2684.502685546875,98164,0.0
2018-03-30,건설,KODEX 건설,2698.106758973906,2738.9184578491418,2698.106758973906,2707.176025390625,202028,0.008446011235459405
2018-04-02,건설,KODEX 건설,2711.7103762667125,2725.3142744754086,2657.2947834319293,2670.898681640625,40320,-0.013400437729114922
2018-04-03,건설,KODEX 건설,2643.690989313899,2684.502685546875,2634.621723484349,2684.502685546875,23762,0.005093418181588927
2018-04-04,건설,KODEX 건설,2675.433523995536,2679.968157087054,2630.0871930803573,2634.621826171875,254147,-0.01858104282910733
2018-04-05,건설,KODEX 건설,2648.2258288388325,2693.572161524429,2643.6911955702726,2679.96826171875,60556,0.017211743672815416
2018-04-06,건설,KODEX 건설,2684.5028593488273,2716.245291807344,2661.82969330703,2707.176025390625,159515,0.010152270853545753
2018-04-09,건설,KODEX 건설,2761.5918997970284,2793.334335426879,2761.5918997970284,2775.19580078125,297725,0.025125730559323545
2018-04-10,건설,KODEX 건설,2775.1954870005125,2779.730120149206,2738.918421810963,2766.126220703125,35693,-0.0032680865528738057
2018-04-11,건설,KODEX 건설,2766.126220703125,2770.6608538518185,2747.9876881083505,2766.126220703125,42538,0.0
2018-04-12,건설,KODEX 건설,2779.7300154595887,2806.937813327056,2775.1953824816774,2784.2646484375,135405,0.0065573391404258885
2018-04-13,건설,KODEX 건설,2793.333808561784,2793.333808561784,2761.5913789190363,2770.66064453125,134014,-0.0048860311874032725
2018-04-16,건설,KODEX 건설,2788.799175755677,2788.799175755677,2757.0567461129294,2770.66064453125,85078,0.0
2018-04-17,건설,KODEX 건설,2766.125834751444,2770.66046726743,2738.918039655528,2747.9873046875,42408,-0.008183369510987526
2018-04-18,건설,KODEX 건설,2761.5914170140277,2843.21480864991,2757.0567841453676,2838.68017578125,198776,0.03300338067029873
2018-04-19,건설,KODEX 건설,2861.3533799499046,2983.7884691078243,2861.3533799499046,2970.1845703125,721176,0.04632589315739244
2018-04-20,건설,KODEX 건설,2983.788330078125,2997.392228239575,2915.768839270873,2983.788330078125,576513,0.004580105863317918
2018-04-23,건설,KODEX 건설,3074.480984487794,3101.6887808106953,2961.1151664757076,2983.788330078125,745192,0.0
2018-04-24,건설,KODEX 건설,2992.857355791823,3060.876841150728,2938.441767504699,3015.530517578125,516960,0.010638216920423771
2018-04-25,건설,KODEX 건설,3001.9272124964164,3020.065745502437,2952.04624672986,2965.650146484375,316784,-0.01654115944209067
2018-04-26,건설,KODEX 건설,2961.115512126513,3001.927211374811,2920.303812878215,2997.392578125,352856,0.010703363536745503
2018-04-27,건설,KODEX 건설,3001.961982738843,3011.100375380361,2942.562430568972,2956.27001953125,209555,-0.013719443657084773
2018-04-30,건설,KODEX 건설,3038.5153930664064,3225.85243233817,3015.6694126674106,3198.437255859375,1319366,0.08191648081135816
2018-05-02,건설,KODEX 건설,3257.8365930627892,3312.6669424551505,3161.8834816261574,3207.575439453125,1456628,0.0028570776484702076
2018-05-03,건설,KODEX 건설,3184.7295568652203,3207.575536469705,3134.468401735353,3139.03759765625,530000,-0.02136749176772612
2018-05-04,건설,KODEX 건설,3161.8836573911517,3257.836774161692,3143.606873244382,3253.267578125,689750,0.03639012815712661
2018-05-08,건설,KODEX 건설,3207.5757154381795,3253.267677196558,3152.745361328125,3152.745361328125,427132,-0.030898846892517318
2018-05-09,건설,KODEX 건설,3166.4529498556385,3184.72973455899,3070.4998301630435,3152.745361328125,400831,0.0
2018-05-10,건설,KODEX 건설,3189.298583984375,3234.990540774982,3171.021801268132,3189.298583984375,321206,0.011594092914897436
2018-05-11,건설,KODEX 건설,3171.0217043090474,3225.85205078125,3152.7449221516467,3225.85205078125,543533,0.011461287124521657
2018-05-14,건설,KODEX 건설,3280.6823336062666,3458.880956183766,3262.4055518034465,3422.327392578125,1423977,0.0609064949985203
2018-05-15,건설,KODEX 건설,3440.6043882496474,3504.5731285358297,3408.6200181065565,3445.173583984375,1186636,0.006675629998402766
2018-05-16,건설,KODEX 건설,3303.5287043956105,3399.4818202909187,3289.8211164105664,3308.097900390625,1110309,-0.039787743709337464
2018-05-17,건설,KODEX 건설,3308.0979737988946,3408.6202879198554,3308.0979737988946,3358.359130859375,892557,0.015193392693370722
2018-05-18,건설,KODEX 건설,3376.6356071728187,3404.05078125,3326.3744546979865,3404.05078125,351503,0.013605349699135072
2018-05-21,건설,KODEX 건설,3381.2050754604365,3381.2050754604365,3321.805526837483,3349.220703125,271669,-0.016107303224444203
2018-05-23,건설,KODEX 건설,3317.236295394793,3353.789863388124,3257.83674740563,3340.082275390625,438620,-0.002728523601280841
2018-05-24,건설,KODEX 건설,3367.497305673517,3367.497305673517,3271.5441938429285,3303.528564453125,180001,-0.010943955245301562
2018-05-25,건설,KODEX 건설,3107.0531944319005,3198.4371119151915,3075.0688233127485,3161.883544921875,1472962,-0.04287688656771105
2018-05-28,건설,KODEX 건설,3385.7740186368046,3582.249434023286,3367.4972358101554,3531.98828125,1439387,0.11705198217136425
2018-05-29,건설,KODEX 건설,3513.7113325877854,3513.7113325877854,3394.9122498214883,3399.4814453125,892561,-0.037516216189314444
2018-05-30,건설,KODEX 건설,3408.6201132231054,3431.4660925342523,3326.374587702977,3376.6357421875,483815,-0.006720349409908288
2018-05-31,건설,KODEX 건설,3408.6199404073436,3445.1735054519263,3344.6512015793237,3394.912353515625,635595,0.0054126689176976495
2018-06-01,건설,KODEX 건설,3381.2050363108597,3381.2050363108597,3289.8211164105664,3308.097900390625,734769,-0.025571927662609184
2018-06-04,건설,KODEX 건설,3372.066819885168,3381.2052123509816,3257.8369140625,3257.8369140625,692763,-0.015193318892463892
2018-06-05,건설,KODEX 건설,3257.836575350919,3326.37451171875,3221.2830092880754,3326.37451171875,386382,0.021037762007179106
2018-06-07,건설,KODEX 건설,3308.0975830078123,3330.9435607910154,3280.682409667969,3289.82080078125,420211,-0.0109890545423319
2018-06-08,건설,KODEX 건설,3298.9596443444534,3303.5288405277556,3244.1292901448223,3248.698486328125,152772,-0.012499864565072794
2018-06-11,건설,KODEX 건설,3266.975174262449,3353.7898991729194,3262.405978214529,3349.220703125,427890,0.03094230419348376
2018-06-12,건설,KODEX 건설,3367.4973011549623,3367.4973011549623,3234.9906230905203,3271.544189453125,834709,-0.023192414163509367
2018-06-14,건설,KODEX 건설,3198.4370017538263,3207.5753931874087,3120.7606745683765,3134.46826171875,684776,-0.04189945780842064
2018-06-15,건설,KODEX 건설,3139.037384301686,3180.1601447947214,3116.19140625,3116.19140625,340747,-0.005830926952416493
2018-06-18,건설,KODEX 건설,3107.0532153247,3134.468390754035,3024.807689036693,3043.08447265625,635585,-0.023460347604811083
2018-06-19,건설,KODEX 건설,3047.653404720809,3093.3453598140745,2937.9927124969718,2947.131103515625,508972,-0.03153161537342053
2018-06-20,건설,KODEX 건설,2942.561790707237,3043.0840879053103,2942.561790707237,3038.514892578125,224454,0.031007710839021874
2018-06-21,건설,KODEX 건설,3015.669221135496,3088.776353769084,2992.8232421875,2992.8232421875,170641,-0.015037494304283805
2018-06-22,건설,KODEX 건설,2988.254121797579,3043.08447265625,2969.977338178022,3043.08447265625,124779,0.016793918785532158
2018-06-25,건설,KODEX 건설,3029.3766540527345,3125.3297607421873,3015.6690673828125,3107.052978515625,165959,0.021020943202256337
2018-06-26,건설,KODEX 건설,3061.3609736798758,3111.622123994023,3033.94580078125,3033.94580078125,185658,-0.02352942747995934
2018-06-27,건설,KODEX 건설,3038.515335986176,3047.6537279741046,2933.423828125,2933.423828125,435981,-0.033132422019656826
2018-06-28,건설,KODEX 건설,2924.2850453470032,2983.684585330614,2892.30067766352,2896.869873046875,446722,-0.012461191160872853
2018-06-29,건설,KODEX 건설,2956.2696040046562,2974.54638671875,2887.731668826805,2974.54638671875,256722,0.026813946458070115
2018-07-02,건설,KODEX 건설,2965.4080440398184,2965.4080440398184,2832.9013671875,2832.9013671875,467630,-0.0476190319854114
2018-07-03,건설,KODEX 건설,2869.4549741032392,2878.5933657405108,2810.055428460975,2874.024169921875,164145,0.014516143488328304
2018-07-04,건설,KODEX 건설,2860.316515186165,2901.439276586605,2860.316515186165,2887.731689453125,115321,0.004769451723721119
2018-07-05,건설,KODEX 건설,2878.5931445945607,2878.5931445945607,2800.9168216451835,2819.193603515625,278209,-0.023734229252607486
2018-07-06,건설,KODEX 건설,2837.4704406738283,2933.423547363281,2837.4704406738283,2924.28515625,256544,0.037277167699061975
2018-07-09,건설,KODEX 건설,2869.4546188427967,2887.7313998545346,2832.9010568193216,2846.608642578125,219016,-0.026562564702645064
2018-07-10,건설,KODEX 건설,2869.455146875,2878.5935390625,2855.74755859375,2855.74755859375,181654,0.003210457482258011
2018-07-11,건설,KODEX 건설,2837.4705366303647,2892.300885164285,2823.762949496885,2887.731689453125,179704,0.011199915329744625
2018-07-12,건설,KODEX 건설,2887.73193125,2887.73193125,2846.60916640625,2855.74755859375,138285,-0.011075866562046177
2018-07-13,건설,KODEX 건설,2869.4547007467468,2901.43906843023,2869.4547007467468,2896.869873046875,242463,0.014399842286261011
2018-07-16,건설,KODEX 건설,2896.8702540306526,2901.4394500149283,2860.316686156449,2869.455078125,79360,-0.00946359212643566
2018-07-17,건설,KODEX 건설,2864.8855278775623,2878.5931141353494,2842.03955078125,2842.03955078125,56277,-0.009554262602941455
2018-07-18,건설,KODEX 건설,2851.1778890779706,2860.3162797480923,2768.932373046875,2768.932373046875,229741,-0.02572349062287982
2018-07-19,건설,KODEX 건설,2773.501568381936,2791.7783497221794,2741.51720103651,2768.932373046875,244455,0.0
2018-07-20,건설,KODEX 건설,2764.363839285714,2787.2098214285716,2750.65625,2782.640625,95418,0.004950735556622066
2018-07-23,건설,KODEX 건설,2782.640519327192,2782.640519327192,2741.5177530317164,2755.225341796875,173494,-0.009852254350352863
2018-07-24,건설,KODEX 건설,2764.3636710183664,2883.1627709298996,2759.794474867923,2864.885986328125,346606,0.03980097121919357
2018-07-25,건설,KODEX 건설,2883.162565795131,2910.5777407472237,2855.7473908430375,2906.008544921875,237459,0.014353994815150095
2018-07-26,건설,KODEX 건설,2924.2853605388273,2937.992948166353,2883.16259765625,2883.16259765625,165195,-0.007861624256249145
2018-07-27,건설,KODEX 건설,2896.8702927234594,2910.577880859375,2883.162704587544,2910.577880859375,117780,0.009508753764151612
2018-07-30,건설,KODEX 건설,2910.57798828125,2988.254323918269,2910.57798828125,2969.9775390625,208570,0.020408200925922992
2018-07-31,건설,KODEX 건설,2983.6848506083015,3011.100025345897,2951.700480081107,2992.8232421875,259514,0.007692214107521966
2018-08-01,건설,KODEX 건설,3001.9616337666985,3011.100025345897,2979.1156548187023,2992.8232421875,529334,0.0
2018-08-02,건설,KODEX 건설,2992.8234508099636,3033.946215782925,2960.839078053216,2983.68505859375,141187,-0.003053365619771986
2018-08-03,건설,KODEX 건설,2997.3922004814954,3024.807373046875,2997.3922004814954,3024.807373046875,52111,0.013782391118889237
2018-08-06,건설,KODEX 건설,3015.6694652416086,3015.6694652416086,2951.700719009211,2960.839111328125,327131,-0.02114787946126795
2018-08-07,건설,KODEX 건설,2947.131522849754,2960.839111328125,2924.2855420524693,2960.839111328125,115695,0.0
2018-08-08,건설,KODEX 건설,2947.1313115857065,2974.5464865772014,2933.4237240899593,2937.992919921875,117025,-0.007716120514228875
2018-08-09,건설,KODEX 건설,2942.5621157537907,2960.838899081454,2924.2853324261278,2937.992919921875,63783,0.0
2018-08-10,건설,KODEX 건설,2979.1157584934062,2997.392542287844,2956.2697787503585,2988.254150390625,112889,0.017107335462907214
2018-08-13,건설,KODEX 건설,2992.8233729084645,3011.1001568651573,2901.439453125,2901.439453125,162506,-0.02905197914785007
2018-08-14,건설,KODEX 건설,2915.1468428979456,2974.54638671875,2896.870060183852,2974.54638671875,52321,0.02519678069277309
